service_id,date,exception_type
1401,20180102,1
1401,20180103,1
1401,20180104,1
1401,20180105,1
1401,20180108,1
1401,20180109,1
1401,20180110,1
1401,20180111,1
1401,20180112,1
1601,20180115,1
1401,20180116,1
1401,20180117,1
1401,20180118,1
1401,20180119,1
1401,20180122,1
1401,20180123,1
1401,20180124,1
1401,20180125,1
1601,20180126,1
1401,20180129,1
1401,20180130,1
1401,20180131,1
1401,20180201,1
1401,20180202,1
1401,20180205,1
1401,20180206,1
1401,20180207,1
1401,20180208,1
1401,20180209,1
1401,20180212,1
1401,20180213,1
1401,20180214,1
1401,20180215,1
1401,20180216,1
6,20180219,1
1,20180219,2
1401,20180220,1
1401,20180221,1
1401,20180222,1
1401,20180223,1
1401,20180226,1
1401,20180227,1
1401,20180228,1
1401,20180301,1
1401,20180302,1
1401,20180305,1
1401,20180306,1
1401,20180307,1
1401,20180308,1
1401,20180309,1
1401,20180312,1
1401,20180313,1
1401,20180314,1
1401,20180315,1
1401,20180316,1
1401,20180319,1
1401,20180320,1
1401,20180321,1
1401,20180322,1
1601,20180323,1
1601,20180326,1
1601,20180327,1
1601,20180328,1
1601,20180329,1
1601,20180330,1
1401,20180402,1
1401,20180403,1
1401,20180404,1
1401,20180405,1
1401,20180406,1
1401,20180409,1
1401,20180410,1
1401,20180411,1
1401,20180412,1
1401,20180413,1
1401,20180416,1
1401,20180417,1
1401,20180418,1
1401,20180419,1
1401,20180420,1
1401,20180423,1
1401,20180424,1
1401,20180425,1
1401,20180426,1
1401,20180427,1
1401,20180430,1
1401,20180501,1
1401,20180502,1
1401,20180503,1
1401,20180504,1
