route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7620,1,506170,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506169,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506168,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506167,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506166,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506165,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506164,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506163,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506162,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506161,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506160,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506159,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506158,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506157,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506156,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506155,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506154,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506153,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506152,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506151,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506150,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506149,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506148,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506147,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506146,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506145,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506144,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506143,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506142,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506141,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506140,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506139,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506138,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506137,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506136,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506135,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506134,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506133,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506132,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506131,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506130,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506129,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506128,Chemeketa Community College,,0,203402,22869,0,0
7620,1,506127,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506126,Chemeketa Community College,,0,203401,22869,0,0
7620,1,506125,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506124,Chemeketa Community College,,0,203400,22869,0,0
7620,1,506123,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506122,Chemeketa Community College,,0,203399,22869,0,0
7620,1,506121,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506120,Chemeketa Community College,,0,203398,22869,0,0
7620,1,506119,Chemeketa Community College,,0,203397,22869,0,0
7620,1,506118,Chemeketa Community College,,0,203396,22869,0,0
7620,1,506117,Chemeketa Community College,,0,203395,22869,0,0
7620,1,506172,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506173,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506225,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506224,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506223,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506222,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506221,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506220,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506219,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506218,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506217,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506216,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506215,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506214,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506213,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506212,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506211,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506210,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506209,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506208,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506207,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506206,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506205,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506204,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506203,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506202,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506201,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506200,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506199,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506198,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506197,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506196,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506195,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506194,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506193,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506192,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506191,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506190,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506189,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506188,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506187,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506186,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506185,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506184,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506183,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506182,Downtown Transit Center,,1,203402,22870,0,0
7620,1,506181,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506180,Downtown Transit Center,,1,203401,22870,0,0
7620,1,506179,Downtown Transit Center,,1,203397,22870,0,0
7620,1,506171,Downtown Transit Center,,1,203400,22870,0,0
7620,1,506178,Downtown Transit Center,,1,203396,22870,0,0
7620,1,506177,Downtown Transit Center,,1,203399,22870,0,0
7620,1,506176,Downtown Transit Center,,1,203395,22870,0,0
7620,1,506175,Downtown Transit Center,,1,203398,22870,0,0
7620,1,506174,Downtown Transit Center,,1,203397,22870,0,0
7622,1,506270,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506269,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506268,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506267,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506266,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506265,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506264,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506263,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506262,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506261,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506260,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506259,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506258,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506257,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506256,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506255,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506254,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506253,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506271,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506252,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506251,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506250,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506249,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506248,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506247,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506246,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506245,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506244,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506243,Chemeketa Community College,,0,203409,22873,0,0
7622,1,506242,Chemeketa Community College,,0,203408,22873,0,0
7622,1,506272,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506273,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506301,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506300,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506299,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506298,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506297,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506296,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506295,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506294,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506293,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506292,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506291,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506290,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506289,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506288,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506287,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506286,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506285,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506284,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506283,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506282,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506281,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506280,Downtown Transit Center,,1,203408,22874,0,0
